误差范围：1.6121102571487427
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5933995675295591
胜 | 实际值：1.0 | 预测值（含误差范围）：1.607578417751938
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6188858961686492
负 | 实际值：0.0 | 预测值（含误差范围）：1.6280801519751549
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6270384788513184
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5981775848194957
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5939371213316917
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6062162145972252
负 | 实际值：-3.0 | 预测值（含误差范围）：1.623892830684781
负 | 实际值：3.0 | 预测值（含误差范围）：1.5943599101155996
负 | 实际值：-1.0 | 预测值（含误差范围）：1.627130906097591
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6161192962899804
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5946143455803394
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6203128742054105
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6288031786680222
负 | 实际值：0.0 | 预测值（含误差范围）：1.6025589806959033
负 | 实际值：3.0 | 预测值（含误差范围）：1.6036829203367233
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6305969655513763
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6084872758947313
负 | 实际值：3.0 | 预测值（含误差范围）：1.6008745767176151
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6293952818959951
负 | 实际值：0.0 | 预测值（含误差范围）：1.5880760699510574
负 | 实际值：4.0 | 预测值（含误差范围）：1.5952470414340496
负 | 实际值：-1.0 | 预测值（含误差范围）：1.635539686307311
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6273578675463796
负 | 实际值：-1.0 | 预测值（含误差范围）：1.629867322742939
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6201602509245276
负 | 实际值：0.0 | 预测值（含误差范围）：1.6272050300613046
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6268527507781982
负 | 实际值：0.0 | 预测值（含误差范围）：1.5910747945308685
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5978447068482637
负 | 实际值：-1.0 | 预测值（含误差范围）：1.609874099958688
负 | 实际值：3.0 | 预测值（含误差范围）：1.6021670112386346
负 | 实际值：0.0 | 预测值（含误差范围）：1.6286217272281647
负 | 实际值：-3.0 | 预测值（含误差范围）：1.623560005798936
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5947594419121742
负 | 实际值：3.0 | 预测值（含误差范围）：1.5927038751542568
负 | 实际值：0.0 | 预测值（含误差范围）：1.6253702882677317
胜 | 实际值：1.0 | 预测值（含误差范围）：1.621255344711244
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6244059335440397
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6190838064067066
负 | 实际值：0.0 | 预测值（含误差范围）：1.5963054820895195
负 | 实际值：3.0 | 预测值（含误差范围）：1.6013483814895153
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6269154269248247
负 | 实际值：0.0 | 预测值（含误差范围）：1.5875405669212341
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5953911244869232
胜 | 实际值：2.0 | 预测值（含误差范围）：1.611404499039054
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6264929482713342
负 | 实际值：-2.0 | 预测值（含误差范围）：1.626470010727644
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6096430425532162
负 | 实际值：0.0 | 预测值（含误差范围）：1.6275924984365702
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6271553840488195
负 | 实际值：0.0 | 预测值（含误差范围）：1.584083117544651
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5927776657044888
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6063437941484153
胜 | 实际值：2.0 | 预测值（含误差范围）：1.618729014415294
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6275623962283134
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6093389787711203
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6216546148061752
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5899791792035103
负 | 实际值：0.0 | 预测值（含误差范围）：1.617597674485296
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6160528529435396
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6036607902497053
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6158840160351247
负 | 实际值：0.0 | 预测值（含误差范围）：1.5972436778247356
胜 | 实际值：2.0 | 预测值（含误差范围）：1.602498291991651
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6218598270788789
负 | 实际值：4.0 | 预测值（含误差范围）：1.6006042892113328
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6345531642436981
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5964317750185728
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6098982612602413
负 | 实际值：0.0 | 预测值（含误差范围）：1.6221080273389816
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6208944180980325
胜 | 实际值：2.0 | 预测值（含误差范围）：1.597109087742865
负 | 实际值：0.0 | 预测值（含误差范围）：1.6217800714075565
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6190359173342586
负 | 实际值：3.0 | 预测值（含误差范围）：1.605971997603774
胜 | 实际值：2.0 | 预测值（含误差范围）：1.591589044779539
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6172855459153652
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6043046917766333
胜 | 实际值：2.0 | 预测值（含误差范围）：1.599172992631793
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6209996854886413
负 | 实际值：4.0 | 预测值（含误差范围）：1.5987419448792934
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6343336366117
胜 | 实际值：1.0 | 预测值（含误差范围）：1.627574846148491
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6297102496027946
胜 | 实际值：1.0 | 预测值（含误差范围）：1.623902052640915
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6273940429091454
负 | 实际值：4.0 | 预测值（含误差范围）：1.5837250873446465
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6310608070343733
负 | 实际值：4.0 | 预测值（含误差范围）：1.5849998891353607
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6354978419840336
负 | 实际值：4.0 | 预测值（含误差范围）：1.5875959023833275
负 | 实际值：0.0 | 预测值（含误差范围）：1.639011837542057
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6348770428448915
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5936653912067413
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5893707573413849
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6193150938488543
负 | 实际值：3.0 | 预测值（含误差范围）：1.5932133961468935
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6298204250633717
负 | 实际值：-4.0 | 预测值（含误差范围）：1.629679910838604
负 | 实际值：3.0 | 预测值（含误差范围）：1.5897643975913525
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6300664879381657
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6305114012211561
负 | 实际值：4.0 | 预测值（含误差范围）：1.5879979226738214
负 | 实际值：-4.0 | 预测值（含误差范围）：1.63685442507267
负 | 实际值：3.0 | 预测值（含误差范围）：1.5892235860228539
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6318431720137596
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6333762165158987
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5961442925035954
负 | 实际值：-1.0 | 预测值（含误差范围）：1.627493848092854
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6074316906742752
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6218491168692708
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6065771812573075
负 | 实际值：0.0 | 预测值（含误差范围）：1.5989966560155153
负 | 实际值：0.0 | 预测值（含误差范围）：1.6032999036833644
负 | 实际值：0.0 | 预测值（含误差范围）：1.6061677993275225
负 | 实际值：3.0 | 预测值（含误差范围）：1.608518054941669
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6297043152153492
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6222398094832897
负 | 实际值：3.0 | 预测值（含误差范围）：1.5997542664408684
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6278465501964092
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6083952225744724
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6266240160912275
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5952481776475906
负 | 实际值：3.0 | 预测值（含误差范围）：1.5911692958325148
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6253161653876305
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6262985933572054
负 | 实际值：0.0 | 预测值（含误差范围）：1.5971857365220785
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6012518210336566
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6158868870697916
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6268636444583535
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5887784790247679
胜 | 实际值：2.0 | 预测值（含误差范围）：1.618772733490914
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6294700559228659
负 | 实际值：-1.0 | 预测值（含误差范围）：1.623881345614791
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6071189399808645
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5989393666386604
负 | 实际值：4.0 | 预测值（含误差范围）：1.597627385519445
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6319637522101402
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6239944100379944
负 | 实际值：0.0 | 预测值（含误差范围）：1.5984655525535345
负 | 实际值：0.0 | 预测值（含误差范围）：1.6020007925108075
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6041138879954815
负 | 实际值：0.0 | 预测值（含误差范围）：1.6008312571793795
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6045317049138248
负 | 实际值：0.0 | 预测值（含误差范围）：1.622910464182496
负 | 实际值：-2.0 | 预测值（含误差范围）：1.618430214934051
负 | 实际值：4.0 | 预测值（含误差范围）：1.600105443969369
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6337218508124352
负 | 实际值：-3.0 | 预测值（含误差范围）：1.625981206074357
负 | 实际值：-1.0 | 预测值（含误差范围）：1.595675641670823
负 | 实际值：3.0 | 预测值（含误差范围）：1.5920561533421278
负 | 实际值：0.0 | 预测值（含误差范围）：1.6262786267325282
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6219188207760453
负 | 实际值：3.0 | 预测值（含误差范围）：1.599618368782103
负 | 实际值：0.0 | 预测值（含误差范围）：1.6288771145045757
负 | 实际值：0.0 | 预测值（含误差范围）：1.6267020385712385
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6259979847818613
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6024599373340607
负 | 实际值：4.0 | 预测值（含误差范围）：1.5897651445120573
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6294472757726908
负 | 实际值：3.0 | 预测值（含误差范围）：1.5954390801489353
负 | 实际值：0.0 | 预测值（含误差范围）：1.6309477128088474
负 | 实际值：0.0 | 预测值（含误差范围）：1.6274507399648428
负 | 实际值：0.0 | 预测值（含误差范围）：1.6264102719724178
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6254524420946836
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5985017204657197
胜 | 实际值：1.0 | 预测值（含误差范围）：1.611372674931772
负 | 实际值：-4.0 | 预测值（含误差范围）：1.620431961491704
负 | 实际值：4.0 | 预测值（含误差范围）：1.5821756701916456
负 | 实际值：-1.0 | 预测值（含误差范围）：1.629437966272235
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6149748503230512
负 | 实际值：3.0 | 预测值（含误差范围）：1.593194393441081
负 | 实际值：0.0 | 预测值（含误差范围）：1.6286598034203053
负 | 实际值：-1.0 | 预测值（含误差范围）：1.62480335123837
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6088001122698188
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6219176333397627
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5994510063901544
负 | 实际值：0.0 | 预测值（含误差范围）：1.622570315375924
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6215193718671799
负 | 实际值：0.0 | 预测值（含误差范围）：1.5807876959443092
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5912465006113052
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6177648599259555
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6038117576390505
负 | 实际值：-2.0 | 预测值（含误差范围）：1.624527933076024
